"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"3625",16,95,10,5579,17,293,240,81,107,37
"3626",4641,6171,46,130,45,154,9,19456,368,442
"3627",17436,2646,111,67,18,119,74,82,102,135
"3628",23,83161,16676,50,111,362,238,29,38615,659
"3629",74,2493,85344,38889,5538,13373,24,60,75,23405
"3630",4,259,1275,126,11,73,94,68,170,135
"3631",143,1615,16560,91,6476,40,226,42,17,18
"3632",112,38,157613,70,5341,7227,7319,25,51220,241
"3633",1551,186,29,4,196,17,3142,122,125264,372
"3634",233,87,115,54,202,67,185,45,212,110
"3635",216,1413,10,681,280,3067,32,104,37,259
"3636",166,28080,24211,49,71,54,175,93,77,306
"3637",115,2709,215377,32,56,2451,3080,397,203,120
"3638",106,133,11981,373,8177,98,323,151,96375,7
"3639",16,558,198,99,143,29,270,209,36,23
"3640",212,79,149,92,64,122,158228,150,130,207
"3641",147,15,37,91,18405,143,202,13,339,4348
"3642",26104,106,153220,327,2,30,73,142039,113,107
"3643",8,202,7659,252,47,70,6164,251,84,134
"3644",136,356,127,233,2,102,231,48,60,137
"3645",115,21145,90,275,25,16,312,295,1763,1043
"3646",79,181,176,304,163,323,973,153,2738,1214
"3647",31,132,28,168,2896,95,70,37,45,394
"3648",220,113,1326,1520,536,29,31,54,24,406
"3649",143,11440,45,155,38,497,56,452,143,21964
"3650",43,6505,115484,143,133,239,88,185,424,314
"3651",47,105,142,67,13,59,18,272,864,48
"3652",24,34,77,88,225,188,6084,366,13,10333
"3653",249,308,691,132,228,316228,95,2497,79,1830
"3654",6247,214,199,104,39628,21,182,238,278,446
"3655",162,149,673,1246,61,109,31,180393,87,23
"3656",57,2983,76,54,276,25,98,39,131,10087
"3657",51,196,62274,35002,2505,22,334,77,294,79
"3658",2885,393,187,39,148,156,35,181,128,58
"3659",164,24,801,40,19,2745,86,79,91,1146
"3660",124,1228,48,14,64616,113,130,21,402,138
"3661",176,3549,49,117,340,71,78,128,114,172
"3662",198,839,23,68,275166,136,1103,151,36,125
"3663",307,5891,417,72,111,136,130,126,169,29
"3664",38,34,721,336,78,6,159,486,14050,73
"3665",108,3433,289261,152,80,18568,216,1244,108,96
"3666",231,14,91,22000,190,50,31,194,2061,442
"3667",11,127,31308,162,148,166,20,15189,198,213
"3668",13,9,74,4440,163,131,27,259,208103,284
"3669",123,119,191,293,45,20,115,58,23,878
"3670",62,56,3138,72,162,33,207,2279,250,13
"3671",226,265,58,150,57,123,21960,25,109,73781
"3672",41,141,92,125,55,262,34,31,74,100
"3673",157,139,14009,17,58,49,58,90,207,348
"3674",94,89,182,231,16752,236,109,139,126,12384
"3675",4268,83,425,63,712,242,64,58,571,260
"3676",482,100,11,171,25,8918,1,618,74,793
"3677",298,11,123,16,340,101,149913,17,66,678
"3678",11472,18141,35,260,449,281,162,149,204,18498
"3679",285,89,62,163,18126,150404,205,98442,86822,143
"3680",281,5303,28789,170,15,1273,46,82,115,170
"3681",121,30,371,4,69505,52677,254,320,134,172
"3682",22,588,8857,80,415,1647,169,132,120,13698
"3683",21,57,12,326,101,921,424,108,4862,73
"3684",51,7864,83,248,12368,29252,224,26217,57,7
"3685",99,168,261,98,25,741,112,105,448,121
"3686",14362,150,9127,188,53,87,100,23,163,14
"3687",15,195,15,60,187,63283,29,76,119,46169
"3688",40616,75,384,194,1392,147,27,230,70,2871
"3689",107,10813,89,149,39,216,308,490,8508,202
"3690",172,1e+05,164,9122,533,174,151,44,1300,377
"3691",45,127,432,134,50,78,800,103,55,145
"3692",271,1e+05,5610,176,93,258,9,63,662,171
"3693",122,319,105,1287,125,225,18108,129,104,185
"3694",4896,24,15954,6373,48,84,128,103,7,195
"3695",114,143,1079,55127,314,49833,100,39822,176,7702
"3696",12570,7408,15047,243,274,442,201,9253,38567,3482
"3697",43,6,107,70,851,41,167,29,37,36
"3698",100,19,121,2,9,183,44,54,5505,107
"3699",3355,923,433,25,78,132,1160,50,66,37
"3700",16,207,36,207,230,220,385,60,860,219
"3701",457,10553,431,135,33,774,316,107,99,227
"3702",80,44,284,117188,113,29,81,240,212,34500
"3703",55,54,175,15092,10,212,16,76,130,1448
"3704",7,514,146,97,124,148,110,515,211,318
"3705",165,1871,4,150,183,178,166,51,178,96
"3706",48,59,13309,94,162,256,343,109,19738,137
"3707",72,215,160,145,469,231,61,176,124,188
"3708",52,6,75,8916,50,38666,81,102,1,71
"3709",113,58,11,30,259157,35,28,18,89,181
"3710",201,6968,233,13296,32,1,22,54945,2536,6334
"3711",115,4745,94,456,626,269,95,138,535,144
"3712",53,90,29,175,142,173,118,7216,132,202
"3713",27,13253,75,232,445,1167,21886,45,14649,118
"3714",6077,2697,65410,90,1487,109,53,139,94,24
"3715",69,189,46,236,71,99,78,29,2479,141
"3716",168,2,57,28,86,172,212,123,96,6
"3717",103,81,154,52,169,109,150,218,9,231
"3718",203,93,558,205,91,85,3515,81,1096,116
"3719",84,7944,107,8684,14603,10,102,63,80,115
"3720",23803,78,13965,32,930,128,207,221,145,144
"3721",4,10434,11884,51,129,247,49,3139,90,502
"3722",90,13317,15,15715,220,86,926,54,3857,128
"3723",27,27,316228,204,988,39,19,1692,60,232
"3724",1752,9,77,6509,161,104,51,37,172,6064
"3725",328,437,111,56,166,2,69,40,61,35
"3726",6655,16,213,5930,183,56,48,79,143,81
"3727",187,270,230,6075,46,141,1757,114,4255,80
"3728",1e+05,11,274,174,8668,88,32,6568,284,72
"3729",11,74,5901,20973,6015,46,197,376,21638,107
"3730",35,14,2020,77,2595,439,884,124,1558,656
"3731",1e+05,300,42,110,104,206753,59,224,7682,94
"3732",342,57,127,155,72,103,31,356,128,15103
"3733",107,88,22554,10881,465,9,256,76614,1709,3396
"3734",13,21,383,59289,155,127,57,2676,65,90
"3735",20,69076,213,1800,35,75,11977,3366,227,111
"3736",228,120,12,1141,268,13429,44,132,3552,7161
"3737",136,3852,1728,61,231,309,8,205,115,138
"3738",1330,12,1,282,162,119,268,3388,97,67
"3739",28299,120,2926,100,142,151,25,151,81,2495
"3740",109,776,8,71,150,263,52,289,176,2380
"3741",26,171,26999,11,149,33,13,97,167,54
"3742",396,120,72,5205,1979,127,227,11,89132,84
"3743",50,227,272,10237,42,120,263,19,53,116
"3744",14235,45,306,256,87,42,191,218,55,2169
"3745",216,213,40516,95,231,172,67,55,351,26
"3746",233,1474,34,373,188,1148,76,31,1,9
"3747",76,73,14,147,129,11047,230,76,847,143
"3748",120,4501,503,174,19,265,100,115,21,19
"3749",161,12630,658,780,132,51,114,220,113,40
"3750",23192,135,35,178,197,154,137,179,28,2
"3751",80,137,270,92,1184,2632,16,124,10,86
"3752",10,173,17531,6740,415,28,141,212,3682,96
"3753",87,815,6746,8362,13,90,213,19,158,235
"3754",133,206,130,55,116,65,7400,28,194,54622
"3755",33,126,553,32056,117617,72,106,17,24029,19
"3756",261,24,4084,903,3275,132,193,110,42,239
"3757",113,45,292,9,372,42,92,152,78,12928
"3758",86,63,325,117,285,500,160,294,274,134
"3759",198,116,17,2437,27399,3905,171,165,138,311
"3760",387,80,172,63513,52,292,175,47,412,97
"3761",40,1569,186,33644,342,183,23,17,433,109577
"3762",25,11,9493,367,7001,50,26,57,56,40
"3763",68,90,91,28,72,89,5105,53,244,43
"3764",307,245,174,135082,3384,21,206,55,178,23
"3765",36,162,48,762,6720,92,503,587,182,21
"3766",305,1173,200665,26961,174,42,239,360,43,128
"3767",58,589,63,24017,193,123,41,145,29,5377
"3768",42,741,204,1278,1411,57,100,344,295,78
"3769",71,229,42,213,117,108413,79,474,28,2064
"3770",182,149,2298,26,44327,6544,114,358,73,443
"3771",104,106,49085,51,1992,185,311,11,72,5062
"3772",145,75,624,104,192142,50,166,49,116,267
"3773",81,22702,41,71,11,8,162,7,173,627
"3774",197,255,30,12,160,801,40,105,6,7
"3775",206,191,87,16,174,127,213,75,14069,64
"3776",89,9747,35,52,124,46,106,156,51,4
"3777",6688,1e+05,82,203,119,110,5520,67,219,161
"3778",255,7255,24,99,106,243,55,111,20,75
"3779",271,120,391,12,148879,180,135,28,32,1157
"3780",6,337,148,195847,109,143,98,14999,34,206
"3781",135,39,125,1,58,638,53,141,217,127
"3782",57,99,245,85,34,104,62,64,256,480
"3783",16867,3,224,56841,28,43,30,219,7,70
"3784",47,154,748,91,99,29,115,34,125,233
"3785",36,8,453,40,53,86,37,164689,10,41
"3786",43,31,27042,205,205,467,688,79,436,29060
"3787",207,6,73,22,162,526,5923,113,6917,56657
"3788",22527,305,20744,63,143,301,57,104,43,400
"3789",167,85335,79,6411,5,59,56,229,348,249
"3790",29,2086,496,134,47,17,4,52,117,176
"3791",102,340,55,32,107,17,18,130,181,4582
"3792",45,10296,150,529,6,31121,34520,3,14,39217
"3793",8,162,14,269,61,65,70,367,23,89
"3794",60,5548,131,63,427,43708,2008,32,114,85
"3795",11771,624,8000,278,4,187,9029,18,1402,7
"3796",25,1091,32,152,2444,239,65,196,180,108513
"3797",10,89,84,301,256,68,44,8,89,278
"3798",32,181,216,151,72,76,70,764,120,85
"3799",56,22,2630,207,9,50,102,269,805,69
"3800",44,16453,293,81,643,42,63,457,128,19357
"3801",11,26990,23888,288,245,234,70,94,450,84
"3802",145,126,60,132,157,3651,137,55,13,8
"3803",24,20,344,193,8633,94,123,297,20310,1619
"3804",29,155,44,37,520,12,78,226,241,96
"3805",83,4515,147,158,9170,218,139,8,344,39
"3806",9728,286,1565,35,228,88,203,134,204,11
"3807",89,2568,294,204,66713,366,119,5923,75,87
"3808",45,90073,212,85,92,56,2179,22,447,72
"3809",34,5588,1467,37,103,162,8,11589,120,40808
"3810",183,601,107,102,39,228,807,357,187,55
"3811",92,2797,5684,5125,19,85,151,219,49,16
"3812",65,413,11,98,27,61,195,151,20,118
"3813",32545,154,54,22799,174,51,266,262,15,247
"3814",231,11581,184,6028,133,84,59,52,150,274
"3815",27,203,159,148,10065,15621,154,56,191322,722
"3816",8,131,128,175,106,1160,382,121,55,335
"3817",1433,28,393,3586,213,197,51564,2447,1628,1
"3818",179,64,168,337,190,74,209,237,105,100
"3819",263,501,79,128,15,145,26,75300,78,284
"3820",669,46,108,126,75,358,75,123,113,33
"3821",162,7744,310,23,1759,53,27,68837,392,35
"3822",75,5352,209,1035,83,20,105,48,201,119
"3823",49270,173,106,178,6940,74,60168,32,75,85
"3824",207,17,1469,144,272539,316228,145,4383,112,259
"3825",137,317,127,162,109,95,142,3340,23759,96
"3826",1742,15,47,2,16655,190,52,39,365,140
"3827",43,126,70,104,1536,340,486,23,12,93
"3828",656,19,18123,162,146,354,74,42,5070,9
"3829",60902,147,1318,5,1776,81,37,72006,288,133
"3830",125,31,111097,236,1,53,61,80,178,53
"3831",17228,8481,58,190,6206,59,4,231,23,234
"3832",110,177,284,6,392,12940,214,176,77,2368
"3833",95,1891,4552,123,119,206,116,73,23,162
"3834",214,1355,86,2953,1351,2648,1110,144,95,240
"3835",43,62,2169,169,207,134,91,159,4735,142
"3836",22,20371,25378,76,92,139,2,137,9317,3945
"3837",141,452,155,264,362,557,169,502,2103,50
"3838",45,6309,12,69273,451,297,222,10287,234,124
"3839",8510,42,213,69,201,788,48,59,84842,2665
"3840",344,29,133,1750,143,21945,815,12895,55,1015
"3841",285,68,3461,27,25785,25,195,31,105,142
"3842",6,57,129,69,131,171,182,9844,55,272
"3843",111,52,46,52,131,191,986,1992,10248,130
"3844",192,178,41,125,10,51621,49,136,145,56
"3845",34,6274,361,118987,164,183838,50864,34,357,18
"3846",165,94,705,39,42829,21,88,4,359,38
"3847",126,79,300,294,70,112,513,96,80,177
"3848",69,107,55,468,1792,166,107,37,20,32513
"3849",621,194,229,16017,51,13262,155,80,28,44980
"3850",54,122,41,63,46,15,27,39,211,2200
"3851",241,1e+05,1659,67,264,49,286,59,92,530
"3852",108,28,37,222,851,168,218,134,42,17
"3853",3413,19094,174,45,18,3119,1259,177,13,25939
"3854",47,39841,251,195,220,17,288,120,279,98885
"3855",182,32,1078,11119,6520,87,85,201,690,68
"3856",180,128,369,2122,4,116,184,229,30262,32
"3857",56,17004,126,16,72,981,62,186,22,2628
"3858",386,9450,85,10936,212,144,671,183,72,281
"3859",37,11,16194,53,147,48,55,149,1094,38
"3860",84,21,130,115,15,109,160,86,22,1491
"3861",47,25,102,78,29,354,26,80,105597,26
"3862",74,219,67,354,26,37,161,175,7170,117
"3863",293,49,103,70,24,961,236,50,742,64
"3864",123,14293,97,108,227,8,16,77,4449,1872
"3865",36,129,131,840,21665,134,5,6,25,30
"3866",835,3951,87699,183,451,61,176,78,5736,272
"3867",248,293,316,77,92,156,44,190,119,199
"3868",14,904,120541,34,163,146,74,370,10847,314
"3869",37,535,103,130,739,108,112,4,80065,349
"3870",81,1121,454,10,37,316228,615,152,8637,50399
"3871",202,3435,61,68,210,1837,1183,4,42,144
"3872",12,180,128,137,112,49,235,58,157,7433
"3873",46,42,15,123657,53,95,151,62,224,11378
"3874",53,125,177,3284,22,224,177,114,17,8834
"3875",89,864,64,190,212,121,4420,242,79,8967
"3876",245,40,58,181,78,27,1922,227,160,162
"3877",12,7463,3,8394,181,200,86,768,24931,172
"3878",197,31,146,46,136,250,98,75,65,66
"3879",50,26683,147,29,366,269,249,3547,6628,156
"3880",28,24920,22496,7895,4087,272,36,18,5,134
"3881",17,28360,71,29816,614,272,67,219,35,178
"3882",4340,41,17418,163,57,35,209,123,71,515
"3883",354,38,41,5053,56,197,43,51,82,153
"3884",132,31,127,68,146,25,8,1193,230,324
"3885",230,170,89,16,56,5,116,234,2927,55
"3886",22146,109,291,362,140,68,142,47,183,129
"3887",8466,8395,37,14453,38,60,100,31,30,361
"3888",103,83,55,112,1291,56,1406,95,2631,89
"3889",127,9294,34,1250,232,22,196,332,67,21
"3890",96,248,102,31,107,523,112,150,179,94
"3891",366,771,109,206,53,67,153,9,109,305
"3892",175,281,249,89,109,236,63,138,633,65
"3893",396,21005,205,166,1,308,199,294,478,102
"3894",180,13874,97,2134,19,62,43,127,10,2273
"3895",2774,18,84,90,47,40,229,16,45,98
"3896",10,5365,42781,184,5,81,246,225,116,5292
"3897",130,6419,2850,1454,39,100,294,189900,12652,13064
"3898",56,1259,94,60,4112,39,127,622,138,177
"3899",39,7706,22,37,28,34,51,105,87,155
"3900",163,14817,54,142,24473,444,87,118,61,13
"3901",4603,11,245,423,199,332,9907,54,51,77
"3902",12281,48,213,145,1377,35,1,238,3304,111
"3903",286,61,222,6229,11811,476,34,86,262,274
"3904",1262,83,67,1967,194,63,810,136,27,164
"3905",4789,32,79,2714,112,256,189,46,28,336
"3906",5596,235,1329,199,194,568,157,89,78,115
"3907",5562,66,6,114,880,160,77,212,129,674
"3908",6,139,18,115,112,658,63,35,64,103
"3909",30,75,571,73,345,390,38,136,108,170
"3910",24,8686,36,95,415,29,203,78,87,190
"3911",114,56,15,72,21869,23,6,50,1508,20
"3912",218,5236,42,61,68,1,1093,1825,510,118
"3913",247,2501,3883,7,91,1866,89,236,303,119
"3914",2289,127,42135,24395,188,1,344,142,88,63
"3915",86,113,166,175,24,165,480,411,32,5
"3916",188,331,622,90,15597,16,119,104,55,206
"3917",126,17618,16,79,116,328,14342,288,56,5
"3918",1e+05,54,8770,14,21,781,180255,149,268,123388
"3919",3,1095,9952,167,179,314,192,616,105,335
"3920",91,97,45,23,159,175,40,666,69,65
"3921",59,151,67,237,1901,124,263,132,36588,278
"3922",141,2229,3,42,133,60,74,300,45,1266
"3923",10319,10381,71,346,93007,44,88,127,43,94
"3924",70,339,75,73,265,189,3203,72,67,3505
"3925",90,287,242236,56340,399,347,98,284,86,220
"3926",361,1026,19,194,254,78,56,89072,88,125
"3927",732,3549,60,174,118,451,59,17472,39,129
"3928",26,64,316,175,657,80,110,170,6,34
"3929",155,105,207,2513,22738,5293,75,104,30,897
"3930",21267,7148,58,85,292,289,51,83,41,7797
"3931",70,16842,58,110,30,204,293,110,74,24
"3932",23,18,120,6,13,49,69,224,146,19296
"3933",3,27,126713,2426,5,144,1,42,11044,169
"3934",261,87,13,110,17256,106,75118,944,8,81
"3935",73,2,314,86,155,710,540,15,10296,45
"3936",274,91,36,84,7089,4,154,22,210,4229
"3937",172,221,72,153,6576,223,26,684,5350,53
"3938",154,96,34,66,21,128,59,226,162,174
"3939",8,58,1461,24,197,37,2701,88,3176,44
"3940",4,17238,267,74,32428,91,187,30925,304,36
"3941",62,56,379,39537,6,152,294,63,91,46
"3942",74,42,23,155,1063,147,210,130,1493,194
"3943",2337,163,6,219,3963,1245,208,4,88,1782
"3944",99,81,23,67,66,100,1272,345,91,366
"3945",1176,10,150,279,83,102,316,88,208,282
"3946",137,186,157,121,285,859,752,1087,121,379
"3947",175,1963,38,66,135734,394,199,54,30,105
"3948",56,31,14882,312,4556,111,218,39,364,49
"3949",7260,69,9907,104,39,820,16,223,1488,138
"3950",173,22,135,294,20,1368,155,123,116,12397
"3951",1e+05,13073,11,848,20,30,97,50,1283,698
"3952",151,158,19,66,945,30440,64,309,280,47821
"3953",9292,5087,57069,23,181,87034,220,24,52,99
"3954",40,5102,577,15613,284,31221,135,93,46,20
"3955",7,8077,454,26,237,9,119,27,103,900
"3956",33,75,304,137,5595,41,50910,23089,56,165
"3957",57421,2,135,183,201,5,56,94,208433,191
"3958",18,1217,139,1351,122,66362,33,249,157,43
"3959",94,83,11,2269,159,2207,3944,365,69,3681
"3960",41,79,19,67,93,21822,117,18,98,23
"3961",348,153,177,149,180,43,16,99,44,199
"3962",34,8401,185,151,1018,159,6046,274,34,17296
"3963",68,358,267,149,1792,279,169,43,301,1624
"3964",135,114,221,117,164,51,1870,14,106,98
"3965",121,92,174,12,3042,81,183,269,16621,44
"3966",68,95,18,138,218,22929,227,41,72,48
"3967",58,116,7380,319,74,10741,171,109,404,107
"3968",214,18648,107,476,144,60,176,19164,284,137
"3969",30,59,124,37,24,16,218,14340,82,39
"3970",78,182,259,177,1093,97,272,236,35356,23
"3971",41,1633,172,717,33,101,130,141,46,170
"3972",14129,2926,93,12346,538,59,1197,188,5211,340
"3973",4405,110,3169,24923,147,93,884,59,742,97
"3974",101,12011,70,45,28,13,210,51,70,85592
"3975",2680,211,124,100,557,134,8138,6,81,10102
"3976",56,51,415,134063,228,255,6582,5367,208,256
"3977",38,132,26,1461,16,252,353,233,15,8508
"3978",86,1012,11740,112,639,224,17,8884,258,28
"3979",96,337,468,66,89,277,246,70,209,209
"3980",360,27,75,113,1258,49,411,183,94,977
"3981",249,7717,244,58,147,227,67,7912,207,152
"3982",112,40,62,84,18,97,23,206,264,158
"3983",190,376,116,5,23444,65,192,32,34,77
"3984",52,29538,20015,99,148,4335,115,70,174,199
"3985",13,4747,85,266,206,268,7860,19019,15,110
"3986",308,124,23,254,148,12,66,11797,170,184
"3987",153,2748,60,271,82,63,60,35,19,232
"3988",31219,116,9,12,3,369,139281,18,1995,6392
"3989",42,6393,345,101,197,696,194,146,225,1168
"3990",534,108,17523,144,68,125,53,36079,12983,123
"3991",278,123,242,13,308,428,8,37,108,140
"3992",4856,113,62,532,479,82,129,36,330,140
"3993",19,9780,28,164,60,28,192,141,76311,64
"3994",4223,207,163,5627,72,86,143,316228,34924,261
"3995",248,5798,138,208,800,57,119,287,316228,142
"3996",84,102,39,248,84,113,299,37,46,220
"3997",169,157,157,80,6894,3578,31,3,79,148
"3998",88,69,75,141,110,284,8807,132,378,50
"3999",71,1,128,51,70,292,108,67,781,37
"4000",74,2348,371,15,109,49,1084,282,235,258
"4001",42,51,371,251,202,6904,114,290,240,310
"4002",67,64,91,4,2,388,316228,32,40,71
"4003",287,57,32037,8867,148,14,20,114,4408,239
"4004",206,150,424,169,127,45,83,22778,1324,1476
"4005",18234,6537,131,9644,15164,148,312,144,102,223
"4006",103,3,208,91,15238,209,156,4956,226,259
"4007",55,170,63,4,78,87,13,1654,227,355
"4008",35,306,275,237,281,295,161,23,24,235
"4009",15163,143,104,307,131,15,114,86,143,181
"4010",87,1939,76,840,80,17,142,16,1515,3839
"4011",43,648,224,29,226,259,97,28,220,8149
"4012",31,7625,169,23,277,532,21,41,21,487
"4013",3158,1291,23230,553,92,26,305,188,10,335
"4014",84,47,249,59,86,232,33,244,16,58
"4015",96,216,59,632,38,134,68,335,106,80
"4016",113,16,45,540,55,250,1161,2,97,79
"4017",114,24,12,94,78,365,250,49,2472,237
"4018",2001,5548,269,4789,148,318,24,140,42,229
"4019",177,3434,90,131,198,166,102,162,39,70
"4020",1,140,58,63,58,64,94,114,299,3886
"4021",2,87,2919,157,37,70,54,405,141,6502
"4022",54,188,74,53,1183,35,7784,153,32,46
"4023",34,3172,326,2228,7112,68734,71,140,197,17
"4024",42063,3444,549,3588,2180,20665,408,204,257,32
"4025",1352,122,91,19,76128,2333,99,800,73,216
"4026",9,13,83,66,6042,168,36,192,434,139
"4027",205,1378,259,150,160,139,447,7,85,18731
"4028",30,154,699,518,104,30,346,32,27511,120
"4029",150,133,195,31,77,623,88,173,163,10
"4030",291,441,147,77,126,49,204,101,21,165
"4031",437,4339,36351,113,36,5459,29,46,53,48773
"4032",1461,156,188,62,4,1568,213,472,208,103
"4033",31,158,252,78,46,112,34,136,261,56
"4034",136,6011,290,137,59,37,11530,141,50,3940
"4035",153,897,14,74,388,161,95,62,95,125
"4036",65,31508,111,8134,190,66,302,214,105,306
"4037",113,364,35,59,1271,151,112,99,17,59
"4038",13040,20,42788,373,78,111,218,113,186,190
"4039",384,136,139,79,3863,20,22,123,30595,52
"4040",233,8,429,58,86,222,8049,118,41,1600
"4041",62,9794,67,75,46,21,280,125,165,694
"4042",149,195,88,52962,81,69,181,2,93,64
"4043",14,170,86,229,49,112,55,262,58,8
"4044",73,15241,18,161,118,258,308,123,102,1228
"4045",269,15206,224,52,13,130,65,4161,67,2046
"4046",130,38,749,5,18,6694,48,38,195,13
"4047",2,20,295,42502,55,17,131,31,75,176
"4048",421,39,349,160,1400,21547,70,36,24593,238
"4049",45,188,289,20,41,551,34,23,195,48
"4050",190,33,20,250,277,76,19,16,77164,180
"4051",84,2,389,283,858,336,77,731,16,1318
"4052",56,32,4394,48,378,78,77,132,712,63
"4053",41,45,107,68,5564,128,176,21,363,236
"4054",87,147,168,116,46,166,17,233,177,124
"4055",18,290,58,52,17,33,31,242,194,15
"4056",188,15,179,195,33,98,88,25,108,254
"4057",54,9580,65,8,72,17,17,88,73,52
"4058",3059,6374,27,191,201,124,40,7956,2588,132
"4059",23,52,12,1009,106,32,204,189,43,2
"4060",96,4689,184,1281,9,53,55,136,111,115
"4061",281,60,146,41,17,213,136,92,77798,95
"4062",116,111,29,15,718,133,48,24,165,28
"4063",54,5,140,4,6,10073,88,78,88,27
"4064",27,137,2252,159,71,197,129,1,208,75
"4065",20,88,520,168,68,143,134,96,748,9661
"4066",26,62,180,19,602,17,151,367,55,19827
"4067",309,207,106,198,138,27,2250,172,962,55
"4068",251,36833,82,22579,117,66,94,36,36,5401
"4069",78,62,24,134,216073,1,1405,1989,221,6079
"4070",103,9,234,43902,26,70,151,72,51966,41
"4071",3029,98,30,70,26467,8,165,144,75,438
"4072",82,245,90,84,251,146,171,314,216,59
"4073",124,112,682,1802,35,161528,41,11,136,47
"4074",99,107,158,13023,242,8,170,148,62,110
"4075",295,50,804,537,74,160,19,68,100,109
"4076",155,27,53363,11598,189,244,23,9337,26,44
"4077",104,304,25,74,137,2819,8957,140,5335,1829
"4078",160,85,215,8,45,248,29,254,162,1325
"4079",39,103,90,27732,60,129,104,64,55,705
"4080",62,12457,95,55,96,519,18,63,20,64743
"4081",40,90,952,28545,69,78,45,21,69,131
"4082",1,62,2,5711,7159,196,295,49,15093,117
"4083",101,5724,19,79,42,6631,5791,531,143,2
"4084",13157,196,99,525,95,12,433,5,198,37
"4085",193,78,147,98,192,380,178,130,179,2741
"4086",12327,27,86,21,595,120,353,3522,35,261
"4087",43,9,264,3,262,173,46,42,126,145
"4088",108,276,113,164,23,3,23,49,2314,632
"4089",198,68,79,1796,214,1486,230,93,121,300
"4090",7524,49,96,690,37,186,213,152,155,61
"4091",78,4,316228,203,2,180,399,40,4818,416
"4092",1066,76,157,44,172,183,687,1251,103,190
"4093",62,54,37,5,44,133,112,26863,112,33
"4094",1,3,122,30797,192,42,30,1020,144,128
"4095",1,4973,78,64,7131,241,322,108,7253,300
"4096",44,184,251582,91,395,53,8,159,297,229
"4097",33,284,117,95,1166,278,41,62,69,17137
"4098",235,118,87,1025,291,560,96,312,20,55987
"4099",1,9,22,27023,427,21277,765,383,611,56
"4100",371,8173,2418,44,44,17,15531,304,183,807
"4101",173,116,19071,183,175,737,30,19888,271,80
"4102",229,273,71,117,216,113,6109,9116,122,173
"4103",91,53,45,40464,445,14460,248,158,222,255
"4104",33,11291,201,113,140,6993,198,5,44,99
"4105",85,70,57,15,169,99,188,102,432,21319
"4106",103,6342,316228,73,355,10,70,101,244,298
"4107",152,6011,4366,79,29734,517,54,116,120,128
"4108",35,138,50641,79,118,238,72,4620,153,20
"4109",111,10,22,151,183,572,55,123,87,393
"4110",196,5239,136,55,109,159,137,144,87,102
"4111",48,4923,109,91,120,109,74,207,7391,15058
"4112",329,1162,16,147,9,245,67,6,15043,65
"4113",179,57,76,33,94,1220,234,622,73,4002
"4114",129,1,61,157,59,173,176,218,1063,105
"4115",53,30,181,56,240,119,121,198,67,1872
"4116",2749,281,147,32,75,315,27,61,233,4
"4117",1e+05,6192,20,219,113,41,135,251,169,77
"4118",67626,203,36,133494,66,140,78,53,115,15
"4119",447,31,783,144,110,3534,6901,224,181,188
"4120",4259,104,72,112,64,27,160,67,248,1156
"4121",182,103,243,186188,22,22,199,75,136,171289
"4122",154,507,316228,104,11565,14,119,112,450,130
"4123",27,16766,136,13,160776,175,119,148,22,73
"4124",163,2101,79,18310,36,7607,119,151,7,36582
"4125",520,6,69,5810,16289,70725,260,217,49,157
"4126",297,329,203962,12023,87,16440,9,5,28,268
"4127",41,143,172,73,118,146,308,31,3953,155
"4128",15126,39,132,157,218,15591,119,194,419,124
"4129",13,175,174,46,17238,291,207,276,144,215
"4130",94,31,456,35,75,127,353,111,121,287
"4131",314,191,3,58,102,87,200,301,55261,11
"4132",1877,27323,172050,38,280,165,269,126,392,88
"4133",21,8123,54,6537,242,138,202,5888,282,172
"4134",400,1711,90,128,299,106,172,95,184,14684
"4135",132,779,316,22,48,331,211,3,69770,186
"4136",25,51351,163,68,75,4569,236,693,140,17
"4137",11245,34,177,8,261,311,187,547,269,374
"4138",2,173,44,91,49,75,263,301,47826,11
"4139",13,5197,333,14301,30,5,22,179,62,10566
"4140",61,11579,339,2773,80,44,107,332,27,234
"4141",71,6,101,27,342,45,28,82,80296,2974
"4142",113,23,197,31,113,2089,160,283,249,565
"4143",23,29889,13053,33,124,135,32,1538,50,16356
"4144",186,24,181,36,45658,5566,175,67,10267,110
"4145",245,21852,47,176,102,262,80,16916,3144,110
"4146",50,82,77,57,5354,104,33,341,40,64
"4147",63,135,109,148,136,192,78,119,46,43
"4148",3126,170,66,172,2787,1403,264,182,156,8
"4149",67,59,44,42,142,2,51,37,36,138528
"4150",50035,13973,7897,1,66,1155,90,573,19,82
"4151",417,1e+05,372,104,422,213,7,82,65,33
"4152",22879,10273,240,29,6807,62,63,94,13,157
"4153",172,144,7155,332,9,73,53,1,847,84
"4154",153,17,19523,139,3193,97,22,678,103,1847
"4155",167,244,107,9,58,106,277,7,137,3699
"4156",197,6883,356,29,41,246,115,179,18,9
"4157",82,336,257,79,251,110,165,127,76,209
"4158",3,40,74,122,43,266,95,120,59,141
"4159",67,196,66,85,539,54,26,170,21494,105
"4160",312,238,435,134,103,178,13,205,14067,25
