"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"1582",NA,NA,NA,NA,18548,11647,3182,59039,1690,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701
"1583",NA,NA,NA,NA,592,173982,989,55437,12312,9649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31627
"1584",NA,NA,NA,NA,671,1710,690,779,600,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670
"1585",NA,NA,NA,NA,657,3231,767,25789,10838,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095
"1586",NA,NA,NA,NA,1483,22033,316228,436,918,2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7432
"1587",NA,NA,NA,NA,10340,1270,1408,4051,3749,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049
"1588",NA,NA,NA,NA,4851,29657,444,881,8901,26850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953
"1589",NA,NA,NA,NA,787,36796,45771,5050,58171,4028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22927
"1590",NA,NA,NA,NA,870,6477,9953,12437,6270,61108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700
"1591",NA,NA,NA,NA,839,1e+06,546,3929,414,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346
"1592",NA,NA,NA,NA,457,605,920,86299,1383,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11891
"1593",NA,NA,NA,NA,481,16167,519,23925,4167,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5368
"1594",NA,NA,NA,NA,9127,1165,15023,841,8565,3930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681
"1595",NA,NA,NA,NA,1666,1841,3361,2892,6159,10180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483
"1596",NA,NA,NA,NA,5985,5663,22082,9519,36954,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308
"1597",NA,NA,NA,NA,966,524,3212,707,26060,3867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2926
"1598",NA,NA,NA,NA,16214,452,432,3895,848,52376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18711
"1599",NA,NA,NA,NA,540,511,1122,1452,2588,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80923
"1600",NA,NA,NA,NA,71646,531,94302,457,7918,7705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653
"1601",NA,NA,NA,NA,87862,419,642,1188,447,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2683
"1602",NA,NA,NA,NA,1835,2409,458,493,16351,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1367
"1603",NA,NA,NA,NA,449,46727,450,19023,2188,25212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13690
"1604",NA,NA,NA,NA,11147,638058,836,421,434,1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22146
"1605",NA,NA,NA,NA,27005,7014,516,44141,687,9398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26547
"1606",NA,NA,NA,NA,19031,12234,1192,819,7557,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2673
"1607",NA,NA,NA,NA,16515,100182,504,895,1774,8854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329
"1608",NA,NA,NA,NA,456,3570,513,58601,59414,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164
"1609",NA,NA,NA,NA,788,450,416,3412,24736,128099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945
"1610",NA,NA,NA,NA,938,268223,9875,1364,13453,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50646
"1611",NA,NA,NA,NA,10785,715,17315,5730,8780,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660
"1612",NA,NA,NA,NA,4459,2804,413,18707,27201,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1673
"1613",NA,NA,NA,NA,3827,4859,2852,8554,19513,1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358
"1614",NA,NA,NA,NA,8920,7111,25898,10404,41560,69158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690
"1615",NA,NA,NA,NA,60493,574,43989,18494,7391,71015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188023
"1616",NA,NA,NA,NA,45769,96841,27608,475,583,2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2173
"1617",NA,NA,NA,NA,26190,11135,905,473,16271,24051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21674
"1618",NA,NA,NA,NA,38832,28511,12305,875,4714,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33440
"1619",NA,NA,NA,NA,549,6287,577,1035,924,133875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798
"1620",NA,NA,NA,NA,159591,1510,19590,42777,5699,24830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9462
"1621",NA,NA,NA,NA,87919,1642,848,804,50594,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532
"1622",NA,NA,NA,NA,715,1300,23823,926,125380,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4836
"1623",NA,NA,NA,NA,1380,22591,525,518,28676,10660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11794
"1624",NA,NA,NA,NA,536,57399,5691,6419,750,31688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3417
"1625",NA,NA,NA,NA,16833,148440,486,1284,35618,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6126
"1626",NA,NA,NA,NA,5496,177938,2306,25045,599,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5164
"1627",NA,NA,NA,NA,981,212103,30112,645,732,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880
"1628",NA,NA,NA,NA,5908,5749,35460,6435,122613,17595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701
"1629",NA,NA,NA,NA,451,13983,1792,67059,528,2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934
"1630",NA,NA,NA,NA,746,7390,17961,60630,557,3870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7019
"1631",NA,NA,NA,NA,1947,19067,13870,70650,1210,7099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5294
"1632",NA,NA,NA,NA,142859,4071,550,43708,10170,51512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949
"1633",NA,NA,NA,NA,5621,832,316228,2137,1499,4147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1802
"1634",NA,NA,NA,NA,18473,9902,598,85209,5375,3298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2720
"1635",NA,NA,NA,NA,1427,5982,93449,37528,498,67323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10903
"1636",NA,NA,NA,NA,5441,1062,125422,11909,429,13379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761
"1637",NA,NA,NA,NA,4832,455,16186,8552,12686,261253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25010
"1638",NA,NA,NA,NA,982,29464,41271,909,427,1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1223
"1639",NA,NA,NA,NA,284683,1118,12921,115850,114763,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918
"1640",NA,NA,NA,NA,686,87758,1154,4269,11292,9524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127
"1641",NA,NA,NA,NA,869,34892,1268,566,14290,8446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37864
"1642",NA,NA,NA,NA,673,39351,640,85980,1272,7505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6196
"1643",NA,NA,NA,NA,476,16313,2185,1461,23902,73969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794
"1644",NA,NA,NA,NA,2835,412,18103,115456,934,63812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2204
"1645",NA,NA,NA,NA,808,236201,1288,1328,108298,1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107761
"1646",NA,NA,NA,NA,1078,413,1880,1192,5686,1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
"1647",NA,NA,NA,NA,458,999,3873,57844,1135,97269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35624
"1648",NA,NA,NA,NA,3473,58760,972,2650,2040,2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7742
"1649",NA,NA,NA,NA,31836,527,418,9817,645,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470
"1650",NA,NA,NA,NA,1836,3422,885,523,21307,2785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776
"1651",NA,NA,NA,NA,22647,364604,963,1050,8177,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5380
"1652",NA,NA,NA,NA,157329,2912,46964,1833,10335,4004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15005
"1653",NA,NA,NA,NA,414,419,661,13688,2803,14635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30563
"1654",NA,NA,NA,NA,10186,2719,1043,17455,85361,1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851
"1655",NA,NA,NA,NA,3437,60803,39580,141553,20342,5205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796
"1656",NA,NA,NA,NA,28264,427,4724,10300,52259,14240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650
"1657",NA,NA,NA,NA,35406,972,805,6080,542,73706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945
"1658",NA,NA,NA,NA,115890,46333,1178,530,5147,48739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665
"1659",NA,NA,NA,NA,1167,9754,29826,1936,695,4960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2174
"1660",NA,NA,NA,NA,6118,193295,3087,81462,6213,3911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30330
"1661",NA,NA,NA,NA,14280,2475,48239,5112,174411,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714
"1662",NA,NA,NA,NA,47999,23212,13558,631,1364,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24584
"1663",NA,NA,NA,NA,2553,829,674,3744,2209,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10235
"1664",NA,NA,NA,NA,1116,245775,474,702,13242,4383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8740
"1665",NA,NA,NA,NA,500,31495,620,64060,48872,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18206
"1666",NA,NA,NA,NA,421,43607,5483,415,871,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928
"1667",NA,NA,NA,NA,7866,2097,6957,446,8100,3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163
"1668",NA,NA,NA,NA,8438,712,465,722,1457,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3170
"1669",NA,NA,NA,NA,13263,12665,438,1824,13428,12373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3311
"1670",NA,NA,NA,NA,35729,564765,1739,6124,566,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3011
"1671",NA,NA,NA,NA,486,1958,544,12421,5673,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15265
"1672",NA,NA,NA,NA,796,2641,2303,2041,2983,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1307
"1673",NA,NA,NA,NA,1228,4487,14427,6398,128632,30222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29715
"1674",NA,NA,NA,NA,58562,774,529,275756,18669,3791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55182
"1675",NA,NA,NA,NA,116606,471,3704,440888,464,138720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4789
"1676",NA,NA,NA,NA,12790,10910,4495,778,746,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14155
"1677",NA,NA,NA,NA,6283,10788,5769,5599,10835,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22662
"1678",NA,NA,NA,NA,41471,22990,3730,3122,153201,1256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8066
"1679",NA,NA,NA,NA,670,5933,30260,826,1126,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909
"1680",NA,NA,NA,NA,92244,883,14766,12825,66074,6164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702
"1681",NA,NA,NA,NA,1722,1717,4537,1546,468,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3406
"1682",NA,NA,NA,NA,5380,17993,4316,644,422,61837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49013
"1683",NA,NA,NA,NA,15313,8032,435,159916,5325,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26733
"1684",NA,NA,NA,NA,2044,50990,458,22684,43554,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13386
"1685",NA,NA,NA,NA,44408,14741,30587,11714,1066,38947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7346
"1686",NA,NA,NA,NA,782,1808,37489,6106,4898,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3446
"1687",NA,NA,NA,NA,1052,599,15013,619,1767,22387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7231
"1688",NA,NA,NA,NA,23541,29200,528,12709,1954,10841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5672
"1689",NA,NA,NA,NA,1234,616,70225,74258,28003,31453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657
"1690",NA,NA,NA,NA,241970,16752,439,524,682,1404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57870
"1691",NA,NA,NA,NA,461,717,450,537,29635,38567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11343
"1692",NA,NA,NA,NA,214158,38844,601,2328,610,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6280
"1693",NA,NA,NA,NA,8665,6889,1165,3853,513,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263
"1694",NA,NA,NA,NA,18566,644,1025,54215,14266,20911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47491
"1695",NA,NA,NA,NA,135309,715,13078,913,1042,4596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904
"1696",NA,NA,NA,NA,449,58874,258433,1218,9055,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2532
"1697",NA,NA,NA,NA,51114,794,20934,375338,400145,4544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12495
"1698",NA,NA,NA,NA,78098,34767,427,2456,2464,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24985
"1699",NA,NA,NA,NA,40783,10354,427,23148,908,69395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36340
"1700",NA,NA,NA,NA,20616,13403,46911,7087,24729,9696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15577
"1701",NA,NA,NA,NA,20577,1064,57056,160523,200071,1266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1322
"1702",NA,NA,NA,NA,1661,13373,898,551,1000,17607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180951
"1703",NA,NA,NA,NA,10160,1259,679,93348,516,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28092
"1704",NA,NA,NA,NA,259669,10530,1225,421,18964,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7831
"1705",NA,NA,NA,NA,665,707,4061,4309,10247,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25382
